station_id,name,latitude,longitude,capacity,stationCode,numBikesAvailable,num_bikes_available_types_mechanical,num_bikes_available_types_ebike,numDocksAvailable
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,8,10,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,7,5,2,52
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,8,3,5,32
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,6,2,4,35
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,9,5,4,22
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,0,0,41
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,4,2,2,22
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,5,2,3,25
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,3,2,1,21
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,14,4,10,1
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,0,0,0,22
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,9,5,4,8
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,11,4,7,8
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,5,0,5,16
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,11,5,6,15
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,5,0,5,30
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,25,10,15,5
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,1,0,1,20
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,28,18,10,0
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,6,2,4,18
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,8,3,5,48
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,15,7,8,4
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,0,0,0,19
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,10,2,8,1
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,12,5,7,33
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,18,9,9,3
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,7,3,4,41
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,13,4,9,8
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,9,9,0,8
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,17,7,10,10
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,2,2,0,25
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,6,5,1,42
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,18,9,9,0
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,12,11,1,13
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,0,0,0,22
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,7,1,6,31
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,16,2,14,45
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,2,0,2,28
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,47,21,26,12
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,20,14,6,12
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,11,6,5,24
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,4,1,3,13
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,17,11,6,24
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,1,0,1,50
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,23,10,13,2
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,2,0,31
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,4,0,4,17
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,3,0,3,35
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,29,19,10,3
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,8,10,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,8,5,3,51
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,8,3,5,32
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,6,2,4,35
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,10,6,4,21
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,0,0,41
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,4,2,2,22
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,5,2,3,25
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,2,1,1,22
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,14,4,10,1
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,0,0,0,22
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,9,5,4,8
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,11,4,7,8
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,5,0,5,16
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,12,6,6,14
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,5,0,5,30
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,25,10,15,5
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,1,0,1,20
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,28,18,10,0
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,6,2,4,18
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,8,3,5,48
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,15,7,8,4
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,0,0,0,19
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,10,2,8,1
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,11,5,6,34
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,18,9,9,3
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,7,3,4,41
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,12,4,8,9
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,9,9,0,8
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,17,7,10,10
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,2,2,0,25
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,6,5,1,42
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,18,9,9,0
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,12,11,1,13
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,0,0,0,22
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,7,1,6,31
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,17,2,15,44
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,2,0,2,28
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,48,21,27,11
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,20,14,6,12
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,11,6,5,24
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,4,1,3,13
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,17,11,6,24
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,1,0,1,50
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,23,10,13,2
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,2,0,31
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,4,0,4,17
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,3,0,3,35
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,29,19,10,3
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,8,10,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,8,5,3,51
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,8,3,5,32
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,6,2,4,35
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,10,6,4,21
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,0,0,41
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,4,2,2,22
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,5,2,3,25
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,2,1,1,22
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,13,4,9,2
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,0,0,0,22
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,9,5,4,8
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,11,4,7,8
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,5,0,5,16
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,12,6,6,14
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,5,0,5,30
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,24,9,15,6
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,1,0,1,20
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,28,18,10,0
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,6,2,4,18
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,8,3,5,48
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,15,7,8,4
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,0,0,0,19
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,9,1,8,2
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,11,5,6,34
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,18,9,9,3
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,8,4,4,40
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,12,4,8,9
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,9,9,0,8
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,17,7,10,10
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,3,2,1,24
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,6,5,1,42
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,18,9,9,0
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,12,11,1,13
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,0,0,0,22
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,7,1,6,31
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,17,1,16,44
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,2,0,2,28
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,48,21,27,11
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,20,14,6,12
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,11,6,5,24
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,4,1,3,13
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,18,13,5,23
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,1,0,1,50
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,23,10,13,2
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,2,0,31
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,4,0,4,17
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,3,0,3,35
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,30,20,10,2
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,8,10,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,8,5,3,51
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,8,3,5,32
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,6,2,4,35
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,9,6,3,22
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,0,0,41
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,4,2,2,22
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,5,2,3,25
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,2,1,1,22
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,13,4,9,2
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,0,0,0,22
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,9,5,4,8
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,11,4,7,8
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,5,0,5,16
210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26,6029,12,6,6,14
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,5,0,5,30
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,24,9,15,6
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,1,0,1,20
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,28,18,10,0
17278902806,Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,0,44015,0,0,0,0
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,6,2,4,18
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,8,3,5,48
2515829865,Basilique,48.93626891059109,2.3588666820200914,22,32017,15,7,8,4
516709288,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20,11104,0,0,0,19
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,9,1,8,2
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,11,5,6,34
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,18,9,9,3
66491398,Le Brun - Gobelins,48.835092787824,2.3534681351338,48,13007,6,4,2,42
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,12,4,8,9
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,9,9,0,8
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,17,7,10,10
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,3,2,1,24
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,6,5,1,42
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,18,9,9,0
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,12,11,1,13
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,0,0,0,22
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,7,1,6,31
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,17,1,16,44
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,30,15202,2,0,2,28
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,48,21,27,11
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,20,14,6,12
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,11,6,5,24
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,4,1,3,13
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,18,13,5,23
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,1,0,1,50
128986726,Boétie - Ponthieu,48.871417284355,2.3076787590981,33,8050,23,10,13,2
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,2,2,0,31
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,4,0,4,17
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,3,0,3,35
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,30,20,10,2
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,18,8,10,2
123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60,10013,8,5,3,51
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,8,3,5,32
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,6,2,4,35
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,9,6,3,22
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,0,0,41
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,4,2,2,22
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,5,2,3,25
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,2,1,1,22
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,12,4,8,3
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,0,0,0,22
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,9,5,4,8
653197324,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23,92002,11,4,7,8
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,6,1,5,15
